17609131,No Apologies (Album Version),Bon Jovi,
17609150,In These Arms (Album Version),Bon Jovi,
17605995,Someday I'll Be Saturday Night,Bon Jovi,
67629225,We Got It Going On,Bon Jovi,
17605994,Keep The Faith,Bon Jovi,
17609154,When We Were Beautiful (Album Version),Bon Jovi,
17606000,Bed Of Roses,Bon Jovi,
20569681,This Ain't A Love Song (Album Version),Bon Jovi,
17609160,This Is Love This Is Life (Album Version),Bon Jovi,
17609161,The More Things Change (Album Version),Bon Jovi,
79905000,Living In Sin,Bon Jovi,
17609159,Blood On Blood (Album Version),Bon Jovi,
79905004,Homebound Train,Bon Jovi,
79905006,Wild Is The Wind,Bon Jovi,
79905010,Stick To Your Guns,Bon Jovi,
135448442,Labor Of Love,Bon Jovi,
17609126,Who Says You Can't Go Home (Duet with Jennifer Nettles) (Album Version),Bon Jovi,
1037414,More Than a Feeling,Boston,
38574291,"Pathétique Symphony No. 6 in B Minor, Op. 74 : IV . Finale (Adagio Lamentoso - Andante - Tempo 1 - Andante Non Tanto - Andante)",Philharmonia Orchestra,
74472984,De ville en aventure,Breen Leboeuf,
2464784,If You Love Me,Brownstone,
15586369,I'm on Fire,Bruce Springsteen,
15177641,Dancing in the Dark,Bruce Springsteen,
132635408,Born to Run,Bruce Springsteen,
15177383,Brilliant Disguise,Bruce Springsteen,
62724015,Locked Out Of Heaven,Bruno Mars,
62724019,When I Was Your Man,Bruno Mars,
136336116,That's What I Like,Bruno Mars,
17600808,Thought I'd Died And Gone To Heaven Album Version,Bryan Adams,
90277489,Heaven,Bryan Adams,
17635830,Kids Wanna Rock,Bryan Adams,
363448611,For What It's Worth,Buffalo Springfield,
5181207,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,
103996098,How Deep Is Your Love,Calvin Harris,
17973672,Word Up,Cameo,
129451602,Mindy?,"Jeff Williams, Alex Abraham & Steve Goldshein",
135434812,La branlette espagnole,Camping Orchestra,
135434820,Mexicon mexicaine,Camping Orchestra,
122811532,Come Now,Paolo Baldini DubFiles,
61424047,Same Love (feat. Mary Lambert),Macklemore & Ryan Lewis,
135434782,Les champions du cul,Camping Orchestra,
135434846,Paillardes Party,Camping Orchestra,
139872539,Game of Thrones Medley,2Cellos,
135434732,Les gros nichons,Camping Orchestra,
61891432,Captain Jack (Short Mix),Captain Jack,
66499245,Call Me Maybe,Carly Rae Jepsen,
104619386,Let's Get Lost,Carly Rae Jepsen,
65728575,J'aurais voulu te dire (Slow Motion Remix),Ms Project,
5802397,Paris canaille,Catherine Sauvage,
18100166,Bad Moon Rising (Album Version),Creedence Clearwater Revival,
130855172,Encore un soir,Céline Dion,
2465154,C'est pour toi (Album Version),Céline Dion,
4762933,Pour que tu m'aimes encore,Céline Dion,
98155018,Si j'étais son soleil,Olivier Dion,
71360902,Je ne vous oublie pas (inédit),Céline Dion,
17021642,Where Does My Heart Beat Now,Céline Dion,
1039986,"My Heart Will Go On (Love Theme from ""Titanic"")",Céline Dion,
869507,I Drove All Night,Céline Dion,
15962085,Lover Why (Extended Play Version),Century,
15962087,Gone With the Winner,Century,
84260255,Self Destruction,Alfred Newman and The 20th Century Fox Orchestra,
17976547,Everybody Wants To Rule The World,Tears for Fears,
15962090,Nigel Understands,Century,
15962091,Pay As You Hurt,Century,
15962092,The Day the Water Dried,Century,
15962096,Fly Me to the Ground (Single Version),Century,
93525938,Immortals,Fall Out Boy,
15962098,Lover Why (1996 Vocal Dream Mix),Century,
14515463,Chacun fait (c'qui lui plaît) (Version originale 1981),Chagrin D'amour,
73645633,"Bonjour, v'là les nouvelles",Chagrin D'amour,
94424876,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,
115083624,One Call Away (feat. Tyga) (Remix),Charlie Puth,
104760756,I Want You to Want Me,Cheap Trick,
611354,The Flame,Cheap Trick,
17968378,If I Could Turn Back Time,Cher,
71388781,One Original Thing,Cheyenne Kimball,
3616306,If You Leave Me Now (Remastered),Chicago,
964342,Genie in a Bottle,Christina Aguilera,
82603746,Premiers frissons d'amour,Christine Roque,
226105,Shanana,Citizen's,
90334145,(I Don't Know Why) But I Do,Clarence 'Frogman' Henry,
871134,J'ai les bleus,Claude Barzotti,
531795,"Femmes, je vous aime",Claude Barzotti,
871126,Où tu iras j'irai,Claude Barzotti,
871135,"Beau, j's'rai jamais beau",Claude Barzotti,
3101538,Ami ami,Claude Barzotti,
869580,The Promise You Made,Cock Robin,
114811546,Hymn For The Weekend,Coldplay,
111482314,Adventure Of A Lifetime,Coldplay,
95402892,2 Heads,Coleman Hell,
15684313,Voodoo Thing,Colin James,
3424991,Chicks 'N Cars (And The Third World War),Colin James,
3015801,Black Cloud Rain,Corey Hart,
3015795,Someone,Corey Hart,
3015805,Love Hurts,Corey Hart,
3015796,Simplicity,Corey Hart,
3015803,Tell Me,Corey Hart,
3015797,Angel Of My Soul,Corey Hart,
3015804,Sunflowers,Corey Hart,
3015798,Kiss The Sky,Corey Hart,
3015799,On Your Own,Corey Hart,
3015800,India,Corey Hart,
131066092,Sunglasses at Night,Corey Hart,
90630611,Mmm Mmm Mmm Mmm,Crash Test Dummies,
18100171,Fortunate Son (Album Version),Creedence Clearwater Revival,
18100175,Run Through The Jungle (Album Version),Creedence Clearwater Revival,
3138155,Do You Really Want to Hurt Me (2002 - Remaster),Culture Club,
90630523,I Wonder Why,Curtis Stigers,
76057844,Girls Just Want to Have Fun,Cyndi Lauper,
66609426,Get Lucky (Radio Edit),Daft Punk,
86752485,Rio Do Brasil,Dalida,
86752489,Parle plus bas,Dalida,
86752491,J'attendrai,Dalida,
65001985,Paroles Paroles,Dalida & Alain Delon,
86752503,Il venait d'avoir 18 ans,Dalida,
86752513,Une vie,Dalida,
77500033,Ils ont changé ma chanson,Stephan Eicher,
86752535,Femme est la nuit,Dalida,
86752539,Ciao Come Stai,Dalida,
86752541,Darla Dirladada,Dalida,
383563571,Dalinda (English Version),Alex Mica,
86752549,Soleil,Dalida,
17982178,Kalimba De Luna,Dalida,
86752559,Ti Amo,Dalida,
17982186,Gigi L'Amoroso,Dalida,
17982173,Fini la comédie,Dalida,
86752577,Avec le temps,Dalida,
86752579,Si C'Etait A Refaire,Dalida,
86752583,Problemorama,Dalida,
791007,Je suis malade,Serge Lama,
17982150,Gondolier,Dalida,
77620358,La bête humaine,Dan Bigras,
95060044,Dirty Laundry,Blackbear,
119549270,L'Aziza,Daniel Balavoine,
3362498,Mary's Prayer,Danny Wilson,
67351232,Wagon Wheel,Darius Rucker,
11219662,She's Gone (Live),Daryl Hall & John Oates,
120705070,Beanie G. And The Rose Tattoo,Daryl Hall & John Oates,
120705040,It's Uncanny,Daryl Hall & John Oates,
120705044,Love You Like A Brother,Daryl Hall & John Oates,
4288124,When The Morning Comes,Daryl Hall & John Oates,
120705048,I'm Sorry,Daryl Hall & John Oates,
120705052,Fall In Philadelphia,Daryl Hall & John Oates,
120705054,Goodnight And Goodmorning,Daryl Hall & John Oates,
120705056,You're Much Too Soon,Daryl Hall & John Oates,
78357790,Prayer in C (Robin Schulz Radio Edit),Lilly Wood And The Prick,
13130292,Maneater,Daryl Hall & John Oates,
569559,I Can't Go for That (No Can Do) (Remastered),Daryl Hall & John Oates,
11219664,Out of Touch (Remastered),Daryl Hall & John Oates,
110663020,Bang My Head (feat. Sia & Fetty Wap),David Guetta,
62847150,Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,
87371673,Dangerous (feat. Sam Martin),David Guetta,
3091963,California Girls (2001 Stereo Remix),The Beach Boys,
3832788,Coconut Grove,David Lee Roth,
6635448,Just Like Paradise,David Lee Roth,
105619574,Hide Away,Daya,
90630659,I'll Never Fall In Love Again,Deacon Blue,
958021,"You Spin Me Round (Like A Record) (Original 7"" Mix)",Dead or Alive,
17728030,Rhythm Of The Night,DeBarge,
104344034,Who Loves Ya Baby?,Debbie Gibson,
675613,Lost In Your Eyes,Debbie Gibson,
104344038,Love In Disguise,Debbie Gibson,
104344040,Helplessly In Love,Debbie Gibson,
62320602,Silence Speaks (a Thousand Words) [In the Style of Debbie Gibson] {Performance Track with Demonstration Vocals},Done Again,
104344044,Should've Been The One,Debbie Gibson,
675619,No More Rhyme,Debbie Gibson,
104344050,Over The Wall,Debbie Gibson,
4086584,We Could Be Together,Debbie Gibson,
104344054,Shades Of The Past,Debbie Gibson,
675599,Only In My Dreams,Debbie Gibson,
385325121,Shake Your Love,Debbie Gibson,
14515363,Belles belles belles,Début de Soirée,
14515370,Tous les paradis,Début de Soirée,
102170860,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),Lil Dicky,
111737322,너 아님 안돼,2NE1,
7533122,Elle Danse sexy (feat. BB Model),"Sisi K, Logobi GT",
73645607,Refrain d'enfer,Début de Soirée,
132123632,Jusqu'au dernier gramme,Pnl,
9812724,La vie la nuit,Début de Soirée,
9812699,Nuit de folie,Début de Soirée,
70582332,Hysteria 2013 (Re-Recorded Version) - Single,Def Leppard,
70338897,Love Bites,Def Leppard,
5404556,Let's Hear It for the Boy,Deniece Williams,
14750418,Tu dis que tu l'M (Version originale 1986),Dennis' Twist,
726157,Personal Jesus (Remastered Version),Depeche Mode,
4382968,Whip It,Devo,
86875535,Come On Eileen,Dexy's Midnight Runners,
13165731,Shy Guy,Diana King,
17679869,Upside Down,Diana Ross,
15556988,Gilberto,Diane Tell,
5404537,Heartbreaker,Dionne Warwick,
18059889,Walk Of Life,Dire Straits,
17976688,Sultans Of Swing,Dire Straits,
117879236,Middle (feat. Bipolar Sunshine) (Mija Remix),DJ Snake,
133969924,Let Me Love You (Remix),Aaron Marz,
133831436,Cake by the Ocean,DNCE,
9812708,Again,Do Piano,
17938636,The Boys Of Summer,Don Henley,
59593551,J'ai la quéquette qui colle (Chanté),Maurice Dadier Et Son Orchestre,
3769098,La sodomie,Le Top Des Chansons Cochonnes,
85122882,Quddam Al-Jdid (San'A 4),Ensemble Al-Âla du Ministère de la Culture,
131070866,À bon entendeur,Lartiste,
41701531,Douze à la partouze,Camping Orchestra,
6738405,Interdit aux moins de 18 ans,Sazamyzy,
1048727,It's My Life,Dr. Alban,
1059093,Sing Hallelujah! (Short),Dr. Alban,
1059111,Let The Beat Go On (Short),Dr. Alban,
7398960,Rebel Rouser,Duane Eddy,
3130433,Hungry Like The Wolf,Duran Duran,
68097787,Hotel California (Remastered),Eagles,
68097788,New Kid In Town (Remastered),Eagles,
68095459,Doolin-Dalton,Eagles,
19876801,Life In The Fast Lane (Live),Joe Walsh,
374143441,"Take It Easy (Recorded Live at the Sporthal De Vliegermolen, Voorburg, Nl. March 10, 1973)",Eagles,
73485570,Hollywood Waltz,Eagles,
73485576,Train Leaves Here This Morning,Eagles,
374143501,"Outlaw Man (Recorded Live at the Sporthal De Vliegermolen, Voorburg, Nl. March 10, 1973)",Eagles,
68097793,Pretty Maids All In A Row (Remastered),Eagles,
68097794,Try And Love Again (Remastered),Eagles,
68098346,The Disco Strangler,Eagles,
75765970,Born To Boogie,"Hank Williams, Jr.",
68094423,Too Many Hands,Eagles,
68095481,In The City,Eagles,
63137811,Ol' 55,Studio Musicians,
75779615,All She Wants To Do Is Dance,Don Henley,
136599310,"Desperado (Live at The Summit, Houston)",Eagles,
68095463,Ol' 55,Eagles,
381197681,Please Come Home for Christmas (Karaoke Version) [Originally Performed by Eagles] : Please Come Home for Christmas (Karaoke Version) [Originally Performed by Eagles],Karaoke Jam Band,
142413375,Wrong Song,Nashville Cast,
108465260,Save A Prayer,Eagles of Death Metal,
71059074,Cool Kids,Echosmith,
53298351,Stars de la pub (Maxi),Ecran Total,
79875064,Thinking Out Loud,Ed Sheeran,
79782644,You've Really Got a Hold On Me,Eddie Money,
608824,Baby Hold On,Eddie Money,
79782688,Walk On Water,Eddie Money,
79782690,The Love In Your Eyes,Eddie Money,
79782692,Let Me In,Eddie Money,
5404532,Party All the Time,Eddie Murphy,
126919753,Couleur menthe à l'eau,Eddy Mitchell,
137956659,Jezebel,Édith Piaf,
15615966,Showdown,Electric Light Orchestra,
15615961,Ma-Ma-Ma Belle,Electric Light Orchestra,
385527001,Roll Over Beethoven,Chuck Berry,
80354184,Mama (New Edit),Electric Light Orchestra,
80354186,One Summer Dream,Electric Light Orchestra,
13816422,Strange Magic,Electric Light Orchestra,
144469600,Can't Get It Out Of My Head,Electric Light Orchestra,
13816424,Do Ya,Electric Light Orchestra,
80354204,Grieg's Piano Concerto In A Minor,Electric Light Orchestra,
112660450,Tightrope,Electric Light Orchestra,
13816420,Evil Woman,Electric Light Orchestra,
15615957,Livin' Thing,Electric Light Orchestra,
112662184,Mr. Blue Sky,Electric Light Orchestra,
80354214,Mission (A World Record) (Alternative Mix),Electric Light Orchestra,
13816427,Turn to Stone,Electric Light Orchestra,
13816426,Telephone Line,Electric Light Orchestra,
15587495,Rockaria!,Electric Light Orchestra,
112662170,Starlight,Electric Light Orchestra,
13816429,Sweet Talkin' Woman,Electric Light Orchestra,
112662180,Big Wheels,Electric Light Orchestra,
112660466,Shangri-La,Electric Light Orchestra,
112659388,Nightrider,Electric Light Orchestra,
80354238,Don't Bring Me Down,Electric Light Orchestra,
15615955,The Diary of Horace Wimp,Electric Light Orchestra,
66273085,Prologue/Twilight (by ELO),Kishi Bashi,
112659750,Loser Gone Wild,Electric Light Orchestra,
112659754,Take Me On and On,Electric Light Orchestra,
112659432,Shine a Little Love,Electric Light Orchestra,
5404623,Rock 'N' Roll Is King,Electric Light Orchestra,
13816436,Last Train to London,Electric Light Orchestra,
80354254,Confusion,Electric Light Orchestra,
13816441,Hold On Tight,Electric Light Orchestra,
80354260,So Serious,Electric Light Orchestra,
13816448,Calling America,Electric Light Orchestra,
80354264,Four Little Diamonds,Electric Light Orchestra,
80354266,Great Balls of Fire (Live),Electric Light Orchestra,
18081847,Xanadu (Xanadu Soundtrack Version),Olivia Newton-John,
80354270,Indian Queen (Demo),Electric Light Orchestra,
80354278,Who's That?,Electric Light Orchestra,
112475310,Something In The Way You Move,Ellie Goulding,
15668944,Grandma Got Run over by a Reindeer,Elmo & Patsy,
6915014,Papa Please Don't Go (Version anglais de T'en vas pas),Elsa,
70047761,Un roman d'amitié (Karaoké avec chant témoin) [Rendu célèbre par Elsa et Glenn Medeiros],Karaoké Playback Français,
42488881,Saturday Night's Alright (For Fighting),Elton John,
385035891,Hound Dog (Live),Elvis Presley,
15420480,Island In The Sun,Emma Roberts,
4286053,We Are the People,Empire Of The Sun,
17607305,Addicted,Enrique Iglesias,
17604596,Live It Up Tonight,Enrique Iglesias,
1131131,Hungry Eyes,Eric Carmen,
12821097,Like Jesus Does,Eric Church,
72171707,Moman,Éric Lapointe,
